timestamp,level,outcome,duration,units_deployed,damage_to_units,damage_to_towers,resources_used
2025-05-10T11:14:13.751003,1,win,6.18,{'SwordMaster': 9},{},{'SwordMaster': 120},"{'solar': 180, 'lunar': 45, 'eclipse': 18}"
2025-05-10T11:16:30.108978,1,win,6.92,"{'YamabushiTengu': 6, 'SwordMaster': 6}",{},"{'SwordMaster': 90, 'YamabushiTengu': 20}","{'solar': 120, 'lunar': 90, 'eclipse': 18}"
2025-05-10T11:16:39.103998,1,win,7.81,"{'KarasuTengu': 5, 'YamabushiTengu': 7, 'Kitsune': 5}","{'KarasuTengu': 235.5, 'YamabushiTengu': 875.7}","{'KarasuTengu': 10, 'YamabushiTengu': 100}","{'solar': 40, 'lunar': 120, 'eclipse': 17}"
2025-05-10T11:16:51.243134,1,win,9.1,"{'BrownBeard': 13, 'LumberJack': 10, 'Pantheon': 7}","{'LumberJack': 126.9, 'BrownBeard': 38.5}","{'LumberJack': 90, 'BrownBeard': 20}","{'solar': 72, 'lunar': 28, 'eclipse': 7}"
2025-05-10T11:20:01.023496,1,win,6.69,"{'SwordMaster': 8, 'KarasuTengu': 2}","{'SwordMaster': 150, 'KarasuTengu': 0.25}","{'SwordMaster': 120, 'KarasuTengu': 5}","{'solar': 160, 'lunar': 44, 'eclipse': 16}"
2025-05-10T11:20:12.244720,2,win,9.82,{'YamabushiTengu': 15},{'YamabushiTengu': 945.0},{'YamabushiTengu': 260},"{'solar': 0, 'lunar': 150, 'eclipse': 15}"
2025-05-10T11:23:05.791908,1,win,13.65,"{'YamabushiTengu': 43, 'KarasuTengu': 38}","{'YamabushiTengu': 7169.4, 'KarasuTengu': 1672.75}","{'YamabushiTengu': 540, 'KarasuTengu': 85}","{'solar': 0, 'lunar': 506, 'eclipse': 43}"
2025-05-10T11:23:46.670404,2,loss,26.96,"{'Pantheon': 3, 'BrownBeard': 1, 'LumberJack': 1}","{'LumberJack': 54.0, 'Pantheon': 1890.75, 'BrownBeard': 183.0}","{'Centipede': 40, 'CentipedeBoss': 60}","{'solar': 6, 'lunar': 12, 'eclipse': 3}"
2025-05-10T11:25:00.000000,2,win,10.50,{'LumberJack': 12},{'LumberJack': 200},{'LumberJack': 180},"{'solar': 240, 'lunar': 0, 'eclipse': 0}"
2025-05-10T11:26:30.000000,2,win,12.30,{'Pantheon': 8},{'Pantheon': 320},{'Pantheon': 280},"{'solar': 0, 'lunar': 320, 'eclipse': 40}"
2025-05-10T11:28:10.000000,2,loss,15.20,{'Kitsune': 7},{'Kitsune': 500},{'Kitsune': 400},"{'solar': 0, 'lunar': 280, 'eclipse': 60}"
2025-05-10T11:29:45.000000,2,win,11.40,{'BrownBeard': 10},{'BrownBeard': 250},{'BrownBeard': 210},"{'solar': 340, 'lunar': 0, 'eclipse': 0}"
2025-05-10T11:31:15.000000,2,win,13.50,{'YamabushiTengu': 12},{'YamabushiTengu': 400},{'YamabushiTengu': 350},"{'solar': 0, 'lunar': 400, 'eclipse': 30}"
2025-05-10T11:33:00.000000,2,loss,14.20,{'KarasuTengu': 9},{'KarasuTengu': 180},{'KarasuTengu': 150},"{'solar': 0, 'lunar': 300, 'eclipse': 20}"
2025-05-10T11:34:40.000000,2,win,12.80,{'SwordMaster': 6},{'SwordMaster': 500},{'SwordMaster': 450},"{'solar': 400, 'lunar': 120, 'eclipse': 60}"
2025-05-10T11:36:20.000000,3,win,14.50,{'LumberJack': 14},{'LumberJack': 250},{'LumberJack': 220},"{'solar': 280, 'lunar': 0, 'eclipse': 0}"
2025-05-10T11:37:55.000000,3,loss,18.10,{'Pantheon': 10},{'Pantheon': 400},{'Pantheon': 350},"{'solar': 0, 'lunar': 400, 'eclipse': 50}"
2025-05-10T11:39:40.000000,3,win,16.70,{'Kitsune': 8},{'Kitsune': 600},{'Kitsune': 550},"{'solar': 0, 'lunar': 360, 'eclipse': 80}"
2025-05-10T11:41:10.000000,3,win,15.60,{'BrownBeard': 12},{'BrownBeard': 300},{'BrownBeard': 260},"{'solar': 380, 'lunar': 0, 'eclipse': 0}"
2025-05-10T11:42:45.000000,3,loss,20.50,{'YamabushiTengu': 15},{'YamabushiTengu': 450},{'YamabushiTengu': 400},"{'solar': 0, 'lunar': 460, 'eclipse': 40}"
2025-05-10T11:44:15.000000,3,win,17.90,{'KarasuTengu': 10},{'KarasuTengu': 200},{'KarasuTengu': 180},"{'solar': 0, 'lunar': 340, 'eclipse': 30}"
2025-05-10T11:46:00.000000,3,win,19.20,{'SwordMaster': 7},{'SwordMaster': 550},{'SwordMaster': 500},"{'solar': 420, 'lunar': 140, 'eclipse': 70}"
2025-05-10T12:30:14.166163,1,win,13.21,"{'YamabushiTengu': 24, 'KarasuTengu': 18, 'SwordMaster': 11}","{'YamabushiTengu': 4247.1, 'KarasuTengu': 742.25, 'SwordMaster': 1310}","{'KarasuTengu': 60, 'SwordMaster': 330, 'YamabushiTengu': 160}","{'solar': 220, 'lunar': 331, 'eclipse': 46}"
2025-05-10T12:30:31.181307,2,win,12.51,"{'Kitsune': 8, 'KarasuTengu': 26, 'YamabushiTengu': 6}","{'KarasuTengu': 971.5, 'YamabushiTengu': 61.2}","{'KarasuTengu': 75, 'YamabushiTengu': 40}","{'solar': 64, 'lunar': 176, 'eclipse': 22}"
